ETFs,13-05-2021,14-05-2021,17-05-2021,20-05-2021,21-05-2021,24-05-2021,25-05-2021,26-05-2021,27-05-2021,28-05-2021,31-05-2021,01-06-2021,02-06-2021,03-06-2021,04-06-2021,07-06-2021,08-06-2021,09-06-2021,10-06-2021,15-06-2021,16-06-2021,17-06-2021
Tech Savvy,28.06,28.53,28.53,28.74,28.74,28.69,29.13,29.15,29.29,29.16,29.38,29.26,29.11,29.2,29.19,29.47,29.45,29.57,29.84,30.08,30.23,30.02
Sustainability Leaders,11.33,11.49,11.49,11.57,11.57,11.65,11.73,11.74,11.77,11.74,11.87,11.81,11.78,11.85,11.93,11.96,11.92,11.96,12.01,12.12,12.17,12.09
Aussie Top 200,28.88,28.93,28.93,28.96,28.96,29.03,29.31,29.22,29.23,29.58,29.51,29.43,29.74,29.91,30.06,30.0,30.05,30.09,30.13,30.4,30.43,30.32
Global 100,88.67,89.57,89.57,89.52,89.7,90.46,90.26,90.52,90.17,90.7,90.33,90.09,90.49,91.18,91.31,90.96,91.21,91.47,91.64,92.26,92.13,93.84
Emerging Markets,67.28,68.15,68.12,69.19,69.19,68.69,69.15,69.78,70.42,70.34,71.17,70.89,72.15,72.36,72.33,72.38,71.81,71.5,71.97,72.06,71.96,70.74
Health Wise,103.9,104.1,104.14,105.12,105.66,105.68,105.39,105.15,104.74,105.62,105.19,103.55,103.4,104.78,104.49,104.8,104.63,106.18,107.49,108.06,107.28,109.71
